Mack Metall GmbH Metallverarbeitung	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mahr MWF GmbH Vorrichtungen	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MAIZAK Maier Zerspanungstechnik e. K.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mandl Schmiede Inh. Adelheid Heisinger e.K.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Becher jun. Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Frei Schmiede	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Horn Bauschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Kirchner Haushalt / Schließanlagen	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Loibl Schlosserei-Schmiede-Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Niessl Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Rauscher Metallbau Metallbau, Montage v. Brandschutztüren, Fenster, Tore	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Schimpf Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Sirch GmbH & Co. KG Apparate- u. Behälterbau - Containerbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Söll Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Stifel Schlosserei - Stahlbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Thaler	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Träger Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manfred Weber Kunstschmiede/Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manuel Benjamin Ringler Ringler-Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Manufaktur Fresacher e. K.	MANUFAKTUR FRESACHER e.K.	Hausen 21	<Not Found>	<Not Found>
Marc-Andreas Hofmeister Kunstgießerei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Marco Dietrich	Opdipack Industrievertretungen Marco Dietrich e. K.	Industriestr. 15	<Not Found>	<Not Found>
Marcus Losbichler Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Marcus Schwabenland Schlosserei & Metallverarbeitung	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Marinus Singer Schmiede u. Schlosserei GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markefka & Wittig Schweisserei und Rohrleitungsbau GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markthaler GmbH + Co. KG Stahlbau - Maschinenbau	Markthaler GmbH + Co KG Stahlbau Maschinenbau	Im Hart 3	<Not Found>	<Not Found>
Markus Bösl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Enders Metallbau - Metallgestaltung	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Hackinger Metallbauermeister	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Königbauer Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Lang Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Lingg Metallbau-Metalldesign-Hufbeschlag	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Schwarzenberger Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Simbürger Schlosserei - Spengler	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Ullrich Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Markus Vögele Schmiede-Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Bruckmaier Metallbau - Zaunbau - Schlüsseldienst	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Brunner Schmiede, Landmaschinen	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Gutheil Ingenieurwesen & Handwerk	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Höck Schlosserei - Stahlbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Jais GmbH Armaturen - Verrohrungen	Martin Jais GmbH Armaturen-Verrohrungen	Werkstr. 28	Ulrike Jais	<Not Found>
Martin Kaess Schmiede-Landmaschinen	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Landwehr Landmaschinen/Gartenger.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Lohmeyer GmbH Schmiede - Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Meier Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Meindl Schmiedemeister	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Reitebuch Schmiede u. Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Schlögl Metallgestaltung	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Trudel Bau- u. Metallschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Wagner Metalltechnik	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Weihretter Stahl- und Leichtmetallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Martin Wirth Spenglerei-Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Maschinen- und Gerätebau Stöckl	Stöckl Maschinen- und Gerätebau GmbH	Westerbergstr. 17	<Not Found>	<Not Found>
Maschinenbau Georg Stief	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Maschinenbau Stockmann Stockmann Landtechnik	Johann Stockmann Landtechnik und Maschinenbau	Vorberg 13	<Not Found>	<Not Found>
Maschinenbauer u. Werkzeugmacherinnung Kronach c/o KHS Kronach	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mathias Löw Schmiede - Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mathias Wegmann GdR Metalldesign	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mattern + Co. GmbH Inh. Stefan Brosche	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matthäus Götz Landtechnik	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matthäus Stummer Land- Forst- Gartentechnik	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matthias Abt Metallbau-Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matthias Baumgartner Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matthias Deutscher Die Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matthias Haider Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Matza + Weidner GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Maurer Metallbau GmbH Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Decker Maschinenbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Engelhardt Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Groitl Feinmechanik	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Jung Metallbau GmbH	Max Jung Metallbau GmbH	Bognerhofweg 6	<Not Found>	<Not Found>
Max Kothig Zaun- und Toranlagen	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Löcherer Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Maierhofer Metall- und Maschinenbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Pausch	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Schwarz Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Sondermayer GmbH Stahlbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Traut Kunstschmiede	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Voggenreiter GmbH Maschinenbau- u. Werkzeugbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Max Willmerdinger Metallbau GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Maximilian Bauer Metallbau & Kunstschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Maximilian Fruth Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mayer Metallbau Sebastian Mayer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mayer-Tec GmbH	MAYER-Tec GmbH	Harthausenerstr. 2A	Maria-Anna Mayer	<Not Found>
MB Ditterich-Börner GmbH & Co.KG Design in Stahl u. Edelstahl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MBHB Metallbau Hans Behr	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MBK Korkmaz GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MC-Tech Metallbau GmbH Christian Mederer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
ME MetallExpert GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mechanische Werkstatt Ing. Franz Bee	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mechanische Werkstätte Hilmer Inh. Roland Neumayer e.K.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Meisterbetrieb Richard Schmidt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mendla Werkzeugbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mentor Shala Montagebetrieb	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall + Gestaltung Jakob Haider Inh. Sebastian Haider	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall- und Glasbau Ibsch GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Altötting - Mühldorf c/o KHS Altötting - Mühldorf	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Amberg-Sulzbach c/o KHS Amberg-Sulzbach	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Bad Kissingen / Rhön-Grabfeld	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Bamberg c/o KHS Bamberg	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Dachau - Fürstenfeldbruck c/o KHS Dachau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Ebersberg c/o KHS Ebersberg	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Forchheim c/o KHS Forchheim	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Fürth c/o KHS Fürth	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Günzburg - Neu-Ulm c/o KHS Günzburg - Neu-Ulm	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Kempten-Oberallgäu c/o KHS Kempten	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Kronach c/o KHS Kronach	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Kulmbach c/o KHS Kulmbach	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Landsberg am Lech c/o KHS Landsberg am Lech	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Landshut c/o KHS Landshut	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Lichtenfels c/o KHS Lichtenfels	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Lindau c/o KHS Lindau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Mainfranken-Mitte c/o Bildungszentrum Würzburg der Handwerkskammer für Unterfranken	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Memmingen-Mindelheim c/o KHS Memmingen-Mindelheim	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Miesbach-Bad Tölz-Wolfratshausen c/o KHS Miesbach - Bad Tölz - Wolfratshausen	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung München-Freising-Erding	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Neuburg-Schrobenhausen c/o KHS Neuburg	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Neumarkt in der Oberpfalz c/o KHS Neumarkt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Nordschwaben c/o KHS Nordschwaben	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Oberland	Heldt Sauerland KG	Auf'm Brinke 22	Andreas Isenberg	Ingo Jahn
Metall-Innung Ostallgäu-Kaufbeuren Körperschaft des öffentlichen Rechts	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Passau c/o KHS Passau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Regensburg-Kelheim c/o KHS Regensburg	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Rosenheim c/o KHS Rosenheim	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Rottal-Inn c/o KHS Rottal-Inn	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Schweinfurt-Haßberge c/o KHS Schweinfurt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Straubing - Deggendorf - Regen c/o KHS Donau Wald	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Innung Traunstein-Berchtesgadener Land c/o KHS Traunstein-Berchtesgadener Land	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metall-Reparatur-Dienst Gerd Hartmann	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau & Montage Herrmann GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau & Schlosserei William Dittler	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Albert Inh. Thomas Albert	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Albin Hertling	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Alexander Kotzmann	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Andreas Heisinger	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Anton Regnat	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Bernhard Igl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Bodenstein GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Bruno	Rabe Metallbau, Inhaber Jörg Peter Wittler eK	Wormsstr. 11-13	<Not Found>	<Not Found>
Metallbau Daniel Fuchs	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau de Jong	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Dieter Schmitt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Dümmelbeck GmbH Bauschlosserei und Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau F. X. Kammerer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Fischer GbR Inh. Claus Fischer + Stefan Fischer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Folger	Martin Folger e.K. Landtechnik-Handel und Reparatur, Metallbau	Frauenornau 4	<Not Found>	<Not Found>
Metallbau Fritsch Bau- u. Kunstschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Georg Hagl GmbH	Metallbau Georg Hagl GmbH	Otto-Hahn-Ring 6	Stefan Zacher	Jürgen Promnitztal
Metallbau Georg Huber	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Gollwitzer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Götzl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Gräbner GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Gröbmüller	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Grünleitner Inh. Christian Schildhammer e.K.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Harald Sauer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Hart Inh. Hermann Karl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Hartmann Inh. Heribert Hartmann	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Herbert Kurz Schlosserei & Spenglerei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Hermann Grillenberger	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Hummel Inh. Dieter Hummel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Jahn	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Josef Reichhart	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Jürgen Blank	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Karl Biller	Karl Biller Metallbau und Schlosserei Haushalt- und Sportartikel	Bayerwaldstr. 281	<Not Found>	<Not Found>
Metallbau Klaus Engelmann	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Korsche GmbH & Co. KG	Metallbau Korsche GmbH & Co. KG	Dr.-Kilian-Str. 10	<Not Found>	<Not Found>
Metallbau Köstner	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Kraut Inh. Dieter Buhl	Metallbau Anton Kraut Inh. Dieter Buhl	Friedbergerstr. 23	<Not Found>	<Not Found>
Metallbau Kurt Hanel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Lammel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Linder Inh. Georg Linder	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Litschko	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Ludwig Schuler GmbH & Co. KG	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Maier e. K.	Metallbau Maier e.K.	Roßdorferstr. 5	<Not Found>	<Not Found>
Metallbau Manuel Pawel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Markus Bäuml	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Masberger GbR Martin u. Daniel Masberger	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Matthias Kieferl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Michael Kögel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Nitzbon GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Oertel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Otto Kröckel Inh. Walter Kröckel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Penzkofer Inh. Matthias Penzkofer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau PETER Inh. Martin Peter	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Peter Wagner	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Plannerer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Pongratz	Alois Pongratz Stahl- und Metallbau GmbH		<Not Found>	<Not Found>
Metallbau Reiner Mulzer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Reitmayer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Richard Lacher	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Riedl Sepp und Korbinian Riedl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Rödl KG	Metallbau Rödl KG	Augsburgerstr. 14	<Not Found>	<Not Found>
Metallbau Sauerteig Kunst- u. Bauschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Schaflitzel	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Schißlbauer e.K.	Metallbau Schißlbauer e.K.	Bellstr. 8	<Not Found>	<Not Found>
Metallbau Sedlmaier	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Sigl	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Spicer GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Stefanutti	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Ströhle GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Trappendreher Inh. Andreas Fischer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Tuchscherer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Udo Moosburger	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Valdet Llugiqi	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Vollmuth GmbH	Metallbau Vollmuth GmbH	Schießstätte 1	<Not Found>	<Not Found>
Metallbau Wacker	Metallbau Wacker & Servicewerkstatt für PKW, LKW und Landtechnik e.K.	Ebene 14	<Not Found>	<Not Found>
Metallbau Walter Kraus	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Wedra	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Weiderer GmbH Inh. Johannes Weiderer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Weiß Stefan Weiß	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Wenk Inh. Andreas Langer	Metallbau Wenk e.K. Inh. Andreas Langer	Flurstr. 8	<Not Found>	<Not Found>
Metallbau Wimberger GmbH & Co. KG	Metallbau Wimberger GmH & Co KG	Renatastr. 7	<Not Found>	<Not Found>
Metallbau Wimmer Karl Wimmer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Würdinger e.K. Inh. Bernhard Stegerer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Xaver Gießer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbau Zeilbeck	Metallbau Friedrich Zeilbeck	Kellnauweg 5	<Not Found>	<Not Found>
Metallbau ZS	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbauer-Innung Erlangen-Höchstadt c/o KHS Erlangen-Hersbruck-Lauf	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbauer-Innung Mittelfranken-Süd c/o KHS Mittelfranken-Süd	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbauer-Innung Neustadt/Aisch - Bad Windsheim c/o KHS Neustadt/Aisch - Bad Windsheim	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbauer-Innung Westmittelfranken - Fachgruppe Schmiede	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbauer-Innung Westmittelfranken - Fachgruppe Schlosser	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallbautechnik-Schlosserei Andreas Lütt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metalldesign Dasch GmbH & Co.KG	Metalldesign Dasch GmbH & Co KG	Thonhausen 11	Beate Dasch	<Not Found>
Metalldesign J. Brummer jun.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallgestaltung Ludwig Schader	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallgestaltung Milcher	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallgestaltung Stefan Gruber	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallhandwerker-Innung Bayreuth c/o KHS Bayreuth	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallinnung Eichstätt c/o KHS Eichstätt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallinnung Nordoberpfalz c/o KHS Nordoberpfalz	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallinnung Schwandorf c/o KHS Schwandorf	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallmanufaktur München	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metalltechnik Huber GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metalltechnik Karger GmbH Mechanische Werkstatt & Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Metallverarbeitung Michael Lingenfelder	Michael Lingenfelder Metallverarbeitung GmbH	Augsburgerstr. 21	<Not Found>	<Not Found>
Metallverarbeitung Angerstorfer	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mettler Metallbau	Mettler Metallbau e.K. Inh. Matthias Mettler	Geigerstr. 7	<Not Found>	<Not Found>
MHS Klaus Maslowski Montagebau- u. Hydraulik-Service	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael & Gabriel Kastner GbR Bauschlosserei - Kunstschmiede	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Baumgärtl-Walde Schmiede an der Kreppe	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Bayer GmbH Armaturen-Service f. Tankfahrzeuge	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Brandtner	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Christl Schlosserei Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Gerull Industriemontage	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Hager Maschinenbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Halser Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Käßler Stahl- u. Metallbau GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Menter Schlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Poitner GmbH Bau- u. Kunstschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Schmucker Schmiede	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Schuh Masch.bau u. Landmasch.	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Will Stahl- und Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Zinsmeister Metallbau, Spenglerei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Zirngibl Stahl- u. Metallbau GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Michael Zwerger GbR Bau- und Kunstschlosserei	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mitesser u. Borst GmbH & Co. KG Metallbearbeitung	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MJ Horn Stahl- & Metallbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Montagebetrieb Uli Lohr	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Montageservice PiSa Inh. Peter Pitschmann	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Montageservice Thomas Koch	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Monz Werkzeugbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Mooseder GmbH Schlosserei - Stahlbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MORADELLI METAL DESIGN GmbH	MORADELLI METAL DESIGN GmbH	Daimlerstr. 1	<Not Found>	<Not Found>
Mraz Metallbau Inh. Dominik Mraz	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MS Metallgestaltung GmbH	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MSB Maschinenbau Schmitt	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MSG Main-Schiffahrts-Genossenschaft	<Not Found>	<Not Found>	<Not Found>	<Not Found>
MTB GmbH Metall-Technik Burglengenfeld	MTB Metall-Technik Burglengenfeld GmbH Anlagen- und Stahlbau	Oberer Mühlweg 8	<Not Found>	<Not Found>
Naber + Steiner GmbH Metallbau - Metallgestaltung	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Neger GmbH Metallgießerei	Metallgießerei Neger Gesellschaft mit beschränkter Haftung	Feldstr. 4	<Not Found>	<Not Found>
Netter GmbH Metall- u. Maschinenbau	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Neubauer Metallbau - Bauklempnerei GbR	<Not Found>	<Not Found>	<Not Found>	<Not Found>
Neumüller GmbH Stahlbau-Metallbearbeitung	Bumüller GmbH & Co. Backbetriebe KG	Brunnenstr. 4-6	Marco Linkenheil	<Not Found>
